date,USSW10.spot,DXY.spot,XAU.spot,XAG.spot,CL1.spot,TYA.spot,NGA.spot,C.spot,USSW10.rvol10D,DXY.rvol10D,XAU.rvol10D,XAG.rvol10D,CL1.rvol10D,TYA.rvol10D,NGA.rvol10D,C.rvol10D,USSW10.rvol30D,DXY.rvol30D,XAU.rvol30D,XAG.rvol30D,CL1.rvol30D,TYA.rvol30D,NGA.rvol30D,C.rvol30D,CL1.ivol,TYA.ivol,NGA.ivol,C.ivol,USSW10.volume,DXY.volume,XAU.volume,XAG.volume,CL1.volume,TYA.volume,NGA.volume,C.volume,VIX.spot,SPX.spot,SX5E.spot,DAX.spot,NKY.spot,VIX.volume,SPX.volume,SX5E.volume,DAX.volume,NKY.volume,VIX.ivol,SPX.ivol,SX5E.ivol,DAX.ivol,NKY.ivol,VIX.ivol90,SPX.ivol90,SX5E.ivol90,DAX.ivol90,NKY.ivol90,VIX.rvol10D,SPX.rvol10D,SX5E.rvol10D,DAX.rvol10D,NKY.rvol10D,VIX.rvol30D,SPX.rvol30D,SX5E.rvol30D,DAX.rvol30D,NKY.rvol30D,VIX.putcallvolumeratio,SPX.putcallvolumeratio,SX5E.putcallvolumeratio,DAX.putcallvolumeratio,NKY.putcallvolumeratio
8/9/2012,1.80,82.64,1617.18,28.15,93.36,#N/A N/A,4.00,#N/A N/A,44.06,8.09,9.58,21.00,33.14,#N/A N/A,33.85,#N/A N/A,39.00,7.70,11.40,19.62,41.16,#N/A N/A,20.33,#N/A N/A,26.00,6.53,32.10,27.37,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,258637.00,#N/A N/A,5.00,#N/A N/A,15.28,1402.80,2437.04,6964.99,8978.60,#N/A N/A,456085664.00,646240832.00,169141568.00,1512388992.00,40.89,19.91,23.91,22.30,20.18,37.21,23.11,25.51,25.03,20.71,96.98,12.15,33.94,25.95,15.10,103.49,15.23,29.19,23.82,16.32,0.55,1.71,1.06,1.17,0.83
8/10/2012,1.77,82.55,1620.15,28.12,92.87,#N/A N/A,4.00,#N/A N/A,40.96,8.08,9.65,20.00,33.26,#N/A N/A,33.71,#N/A N/A,38.00,7.67,11.40,19.63,32.19,#N/A N/A,20.83,#N/A N/A,26.00,6.53,33.01,26.58,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,224512.00,#N/A N/A,5.00,#N/A N/A,14.74,1405.87,2423.22,6944.56,8891.44,#N/A N/A,490295584.00,418485536.00,142176112.00,1200250880.00,40.89,19.84,23.45,22.75,20.29,37.21,23.04,25.36,25.16,20.54,82.08,12.11,33.84,25.72,16.94,95.20,13.50,29.13,23.69,15.96,0.56,1.49,1.32,1.95,1.57
8/13/2012,1.77,82.44,1609.75,27.84,92.73,#N/A N/A,4.00,#N/A N/A,37.67,8.05,9.98,20.00,30.50,#N/A N/A,33.57,#N/A N/A,38.00,7.67,10.93,17.84,31.77,#N/A N/A,20.94,#N/A N/A,26.00,6.53,33.40,26.30,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,280268.00,#N/A N/A,5.00,#N/A N/A,13.70,1404.11,2415.96,6909.68,8885.15,#N/A N/A,396726848.00,407740192.00,107657696.00,720710336.00,40.89,19.83,23.11,22.68,19.49,37.21,23.06,25.31,25.43,21.14,73.45,11.72,33.57,26.03,16.90,97.32,13.51,28.99,23.57,15.96,0.32,2.16,0.85,1.92,1.59
8/14/2012,1.84,82.48,1599.05,27.82,93.43,#N/A N/A,4.00,#N/A N/A,36.71,7.41,9.28,16.00,30.43,#N/A N/A,33.74,#N/A N/A,40.00,7.67,11.10,17.77,29.01,#N/A N/A,20.97,#N/A N/A,26.00,6.53,33.48,26.28,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,200411.00,#N/A N/A,5.00,#N/A N/A,14.85,1403.93,2432.29,6974.39,8929.88,#N/A N/A,453956448.00,408515232.00,91374936.00,1175217536.00,40.89,20.14,23.60,22.64,19.48,37.21,23.33,25.34,25.33,20.79,95.53,11.42,33.58,26.09,16.12,100.79,13.41,28.99,23.65,15.88,0.56,1.77,1.46,1.64,3.09
8/15/2012,1.93,82.65,1603.10,27.84,94.33,#N/A N/A,4.00,#N/A N/A,38.50,7.13,8.24,15.00,26.16,#N/A N/A,30.07,#N/A N/A,42.00,6.70,10.94,17.05,29.00,#N/A N/A,21.17,#N/A N/A,26.00,6.53,33.67,26.22,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,281643.00,#N/A N/A,5.00,#N/A N/A,14.63,1405.53,2430.39,6946.80,8925.04,#N/A N/A,438823200.00,223515824.00,76009224.00,1044473472.00,40.89,20.25,23.89,22.65,19.70,37.21,23.53,25.51,25.44,20.57,90.88,9.88,26.56,21.71,16.24,99.47,13.31,28.69,23.64,15.82,0.22,1.18,1.51,1.49,2.51
8/16/2012,1.95,82.36,1615.13,28.21,95.60,#N/A N/A,4.00,#N/A N/A,35.08,3.39,7.54,10.00,12.37,#N/A N/A,30.02,#N/A N/A,41.00,6.43,10.39,16.16,27.05,#N/A N/A,20.95,#N/A N/A,27.00,6.53,33.68,25.76,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,212628.00,#N/A N/A,5.00,#N/A N/A,14.29,1415.51,2456.53,6996.29,9092.76,#N/A N/A,521541216.00,662434432.00,115099760.00,1152590080.00,40.89,20.34,23.12,22.73,18.66,37.21,23.54,25.72,25.55,20.17,70.39,4.26,12.66,9.14,15.31,99.48,13.02,27.81,22.71,16.82,0.76,1.08,1.35,1.05,0.62
8/17/2012,1.92,82.60,1616.40,28.08,96.01,#N/A N/A,4.00,#N/A N/A,37.66,3.62,7.21,11.00,12.16,#N/A N/A,24.93,#N/A N/A,40.00,6.46,10.38,16.06,26.71,#N/A N/A,20.63,#N/A N/A,27.00,6.53,33.66,25.66,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,162591.00,#N/A N/A,5.00,#N/A N/A,13.45,1418.16,2471.53,7040.88,9162.50,#N/A N/A,600927168.00,738450432.00,164033296.00,1325333632.00,40.89,20.16,23.33,22.66,19.54,37.21,23.36,25.50,25.26,20.67,72.58,4.25,11.98,8.90,13.19,99.18,12.99,27.74,22.64,16.84,0.53,1.56,0.88,1.06,0.88
8/20/2012,1.91,82.46,1620.50,28.79,95.97,#N/A N/A,4.00,#N/A N/A,36.07,3.76,7.30,16.00,10.23,#N/A N/A,25.20,#N/A N/A,40.00,6.40,9.49,16.27,25.27,#N/A N/A,20.70,#N/A N/A,27.00,6.53,33.41,25.84,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,113309.00,#N/A N/A,5.00,#N/A N/A,14.02,1418.13,2466.32,7033.68,9171.16,#N/A N/A,443600736.00,671358528.00,108628896.00,913219584.00,40.89,20.33,23.50,22.82,19.41,37.21,23.53,25.71,25.44,20.64,79.06,3.87,8.93,8.43,13.22,99.24,12.64,27.78,22.63,16.24,0.83,2.41,0.98,1.84,1.44
8/21/2012,1.91,81.91,1637.80,29.32,96.68,#N/A N/A,4.00,#N/A N/A,36.61,5.11,9.06,18.00,9.77,#N/A N/A,16.80,#N/A N/A,40.00,6.63,9.81,16.74,24.69,#N/A N/A,20.68,#N/A N/A,27.00,6.53,33.45,27.37,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,33070.00,#N/A N/A,5.00,#N/A N/A,15.02,1413.17,2490.27,7089.32,9156.92,#N/A N/A,531114464.00,566682368.00,112586080.00,842212096.00,40.89,20.81,24.69,22.96,19.61,37.21,23.99,26.00,25.33,21.15,88.36,4.67,9.52,9.13,13.30,101.44,12.73,27.84,22.68,16.18,0.62,1.26,1.10,1.97,1.38
8/22/2012,1.79,81.49,1654.50,29.83,97.26,#N/A N/A,4.00,#N/A N/A,51.88,5.10,10.14,19.00,9.54,#N/A N/A,13.33,#N/A N/A,43.00,6.73,10.06,17.32,24.69,#N/A N/A,20.67,#N/A N/A,27.00,6.53,33.96,27.69,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,217435.00,#N/A N/A,5.00,#N/A N/A,15.11,1413.49,2452.73,7017.75,9131.74,#N/A N/A,508463360.00,663939264.00,123998600.00,858541184.00,40.89,21.09,24.59,23.99,18.76,37.21,24.28,27.19,26.77,20.85,88.47,4.67,13.52,11.22,12.81,101.17,12.57,28.19,22.89,16.21,0.64,2.03,2.31,2.78,2.10
8/23/2012,1.78,81.36,1670.53,30.57,96.27,#N/A N/A,4.00,#N/A N/A,51.10,5.09,10.81,21.00,11.39,#N/A N/A,11.22,#N/A N/A,43.00,6.68,9.93,18.45,24.94,#N/A N/A,20.72,#N/A N/A,27.00,6.53,33.66,27.72,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,225156.00,#N/A N/A,5.00,#N/A N/A,15.96,1402.08,2429.17,6949.57,9178.12,#N/A N/A,462197984.00,606200896.00,130440368.00,1028499584.00,40.89,21.47,25.09,23.74,19.05,37.21,24.66,26.93,26.46,20.37,90.31,6.59,14.28,12.49,10.75,99.30,12.10,28.26,22.48,15.47,0.60,1.63,1.65,1.74,0.99
8/24/2012,1.79,81.59,1670.50,30.78,96.15,#N/A N/A,4.00,#N/A N/A,51.13,5.64,9.37,17.00,11.35,#N/A N/A,11.94,#N/A N/A,43.00,6.73,9.93,18.44,24.71,#N/A N/A,20.64,#N/A N/A,28.00,6.53,33.84,27.63,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,204231.00,#N/A N/A,5.00,#N/A N/A,15.18,1411.13,2434.23,6971.07,9070.76,#N/A N/A,432340000.00,534102912.00,93794888.00,857235968.00,40.89,21.06,25.36,23.70,19.52,37.21,24.27,26.95,26.31,21.08,84.14,7.47,14.16,12.17,13.47,100.06,12.15,28.20,22.48,15.99,0.31,1.56,0.86,0.84,1.84
8/27/2012,1.75,81.66,1663.97,30.73,95.47,#N/A N/A,4.00,#N/A N/A,47.11,5.66,8.40,18.00,12.54,#N/A N/A,10.98,#N/A N/A,44.00,6.75,9.93,18.47,24.81,#N/A N/A,20.63,#N/A N/A,28.00,6.53,33.82,27.24,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,230844.00,#N/A N/A,5.00,#N/A N/A,16.35,1410.43,2461.82,7047.45,9085.39,#N/A N/A,421847040.00,453776224.00,87025888.00,794594048.00,40.89,21.17,24.09,23.74,19.81,37.21,24.38,26.63,26.19,21.24,82.50,7.48,14.96,12.54,13.37,102.17,12.02,28.30,22.64,15.97,0.44,1.86,1.38,2.96,2.01
8/28/2012,1.73,81.37,1666.75,30.88,96.33,#N/A N/A,4.00,#N/A N/A,33.89,5.46,8.48,17.00,12.43,#N/A N/A,9.16,#N/A N/A,44.00,6.80,9.62,18.26,24.85,#N/A N/A,20.60,#N/A N/A,28.00,6.53,33.94,26.81,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,198458.00,#N/A N/A,5.00,#N/A N/A,16.49,1409.30,2442.12,7002.68,9033.29,#N/A N/A,410787872.00,461854912.00,85889744.00,1239973760.00,40.89,21.12,25.35,23.72,19.93,37.21,24.36,26.88,26.50,21.63,81.08,7.50,15.78,12.92,13.96,102.02,11.91,28.24,22.37,16.06,0.44,1.80,1.35,1.81,1.26
8/29/2012,1.75,81.55,1656.50,30.74,95.49,#N/A N/A,4.00,#N/A N/A,34.75,5.71,9.89,19.00,11.71,#N/A N/A,10.39,#N/A N/A,44.00,6.83,9.87,18.46,23.46,#N/A N/A,20.56,#N/A N/A,28.00,6.53,33.96,26.73,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,185887.00,#N/A N/A,5.00,#N/A N/A,17.06,1410.49,2434.23,7010.57,9069.81,#N/A N/A,408841248.00,464419200.00,68940112.00,1075104896.00,40.89,21.45,25.21,23.87,19.73,37.21,24.66,27.02,26.67,21.29,78.44,6.32,14.60,12.38,9.62,101.48,11.89,28.23,22.18,15.95,0.52,1.74,1.28,3.88,1.09
8/30/2012,1.73,81.69,1655.60,30.45,94.62,#N/A N/A,4.00,#N/A N/A,34.71,5.47,10.00,20.00,12.28,#N/A N/A,10.58,#N/A N/A,43.00,6.45,9.89,18.90,23.26,#N/A N/A,20.52,#N/A N/A,28.00,6.53,33.78,26.66,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,192455.00,#N/A N/A,5.00,#N/A N/A,17.83,1399.48,2403.80,6895.49,8983.78,#N/A N/A,406387488.00,486362432.00,108238624.00,982732864.00,40.89,21.83,24.83,24.19,21.15,37.21,25.04,27.35,27.09,20.88,62.11,7.27,15.09,14.61,9.45,101.17,11.72,27.00,21.97,15.57,0.82,1.51,1.22,0.82,1.68
8/31/2012,1.66,81.21,1691.85,31.74,96.47,#N/A N/A,4.00,#N/A N/A,38.20,6.04,14.29,26.00,16.71,#N/A N/A,8.46,#N/A N/A,45.00,6.54,11.37,21.48,20.69,#N/A N/A,20.53,#N/A N/A,27.00,6.53,33.54,26.31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,249063.00,#N/A N/A,5.00,#N/A N/A,17.47,1406.58,2440.71,6970.79,8839.91,#N/A N/A,575151936.00,767004672.00,119106800.00,1228424448.00,40.89,21.85,25.19,23.88,20.18,37.21,25.09,26.86,26.63,21.90,67.49,8.07,18.05,16.26,11.78,92.72,11.37,25.72,19.49,15.27,0.92,1.66,1.11,1.70,1.24
9/3/2012,1.67,81.21,1692.33,32.12,96.47,#N/A N/A,4.00,#N/A N/A,39.23,5.26,13.99,25.00,16.71,#N/A N/A,8.46,#N/A N/A,44.00,6.39,11.39,21.41,20.69,#N/A N/A,20.53,#N/A N/A,27.00,6.53,33.54,26.31,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,249063.00,#N/A N/A,5.00,#N/A N/A,17.47,1406.58,2463.17,7014.83,8783.89,#N/A N/A,575151936.00,493832480.00,85294992.00,1233502464.00,40.89,21.85,24.38,23.66,20.09,37.21,25.09,26.88,26.46,21.43,67.49,8.07,17.95,16.00,11.73,92.72,11.37,25.23,19.38,15.41,0.92,1.66,1.53,1.87,1.28
9/4/2012,1.68,81.31,1695.88,32.33,95.30,#N/A N/A,4.00,#N/A N/A,28.62,4.70,13.43,25.00,17.42,#N/A N/A,8.62,#N/A N/A,44.00,6.27,10.78,21.24,21.19,#N/A N/A,20.39,#N/A N/A,28.00,6.53,33.63,26.50,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,256147.00,#N/A N/A,5.00,#N/A N/A,17.98,1404.94,2436.54,6932.58,8775.51,#N/A N/A,479796288.00,551114752.00,88146720.00,1108457216.00,40.89,21.65,25.46,23.95,19.59,37.21,24.89,26.96,26.90,20.72,62.14,7.92,16.98,16.32,11.86,88.32,10.93,25.66,19.90,14.64,0.74,1.35,1.31,1.92,1.41
9/5/2012,1.69,81.24,1692.93,32.26,95.36,#N/A N/A,4.00,#N/A N/A,30.40,4.65,12.92,23.00,16.90,#N/A N/A,8.62,#N/A N/A,44.00,5.80,10.69,21.37,21.18,#N/A N/A,20.39,#N/A N/A,28.00,6.53,33.70,25.99,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,233044.00,#N/A N/A,5.00,#N/A N/A,17.74,1403.43,2441.81,6964.69,8679.82,#N/A N/A,485651136.00,676337280.00,106806344.00,1117379968.00,40.89,21.05,25.23,23.71,19.26,37.21,24.25,26.62,26.39,21.17,64.39,7.91,16.13,15.73,10.77,86.88,10.94,22.87,18.42,14.92,0.36,2.06,0.96,1.62,1.50
9/6/2012,1.78,81.04,1700.33,32.64,95.53,#N/A N/A,4.00,#N/A N/A,43.41,4.39,12.97,24.00,16.26,#N/A N/A,8.61,#N/A N/A,43.00,5.82,10.68,21.44,21.16,#N/A N/A,20.20,#N/A N/A,28.00,6.53,33.40,25.58,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,327082.00,#N/A N/A,5.00,#N/A N/A,15.60,1432.12,2524.95,7167.33,8680.57,#N/A N/A,577384896.00,1292491136.00,199496496.00,1191286272.00,40.89,20.40,23.14,22.34,18.49,37.21,23.59,25.26,25.20,21.52,97.24,12.64,23.99,22.00,10.67,90.37,11.47,23.99,19.66,14.32,0.88,1.21,0.95,1.09,1.25
9/7/2012,1.78,80.25,1735.85,33.68,96.42,#N/A N/A,4.00,#N/A N/A,41.17,6.39,15.77,26.00,17.14,#N/A N/A,8.51,#N/A N/A,42.00,6.39,12.08,22.63,21.19,#N/A N/A,20.33,#N/A N/A,28.00,6.53,33.49,25.42,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,293026.00,#N/A N/A,5.00,#N/A N/A,14.38,1437.92,2538.60,7214.50,8871.65,#N/A N/A,550364736.00,1234706560.00,256352704.00,1571402112.00,40.89,20.04,23.40,21.86,19.15,37.21,23.25,24.86,24.64,19.78,103.48,12.45,23.63,21.62,17.79,92.39,10.20,23.63,19.45,15.53,0.54,1.64,0.95,1.58,0.97
9/10/2012,1.75,80.36,1726.06,33.37,96.54,#N/A N/A,4.00,#N/A N/A,40.99,6.53,16.69,28.00,16.54,#N/A N/A,8.94,#N/A N/A,42.00,6.42,12.14,22.76,21.11,#N/A N/A,19.84,#N/A N/A,28.00,6.53,33.56,25.69,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,221996.00,#N/A N/A,5.00,#N/A N/A,16.28,1429.08,2528.53,7213.70,8869.37,#N/A N/A,494991808.00,578213696.00,156719408.00,1117988864.00,40.89,19.78,23.62,21.85,18.96,37.21,22.95,25.35,24.85,19.68,118.43,13.19,23.08,21.03,17.72,97.25,10.43,23.55,19.45,15.42,0.20,1.98,1.08,1.77,0.85
9/11/2012,1.80,79.86,1731.88,33.50,97.17,#N/A N/A,4.00,#N/A N/A,42.35,6.59,15.58,27.00,16.22,#N/A N/A,8.22,#N/A N/A,41.00,6.32,11.60,21.27,20.02,#N/A N/A,19.93,#N/A N/A,28.00,6.53,33.59,25.10,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,222006.00,#N/A N/A,5.00,#N/A N/A,16.41,1433.57,2557.65,7310.11,8807.38,#N/A N/A,527348704.00,722682112.00,171053024.00,954086464.00,40.89,19.83,22.46,21.58,18.83,37.21,22.98,24.93,24.60,19.86,118.42,13.14,22.96,21.63,17.48,95.98,10.31,23.69,19.67,15.46,0.47,1.80,1.03,1.22,1.52
9/12/2012,1.85,79.74,1730.75,33.25,97.01,#N/A N/A,4.00,#N/A N/A,43.42,6.16,15.59,27.00,15.25,#N/A N/A,11.49,#N/A N/A,41.00,6.13,11.23,21.06,19.98,#N/A N/A,20.42,#N/A N/A,28.00,6.53,33.48,24.77,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,223528.00,#N/A N/A,5.00,#N/A N/A,15.80,1436.56,2564.80,7343.53,8959.96,#N/A N/A,509502880.00,1017977920.00,295644896.00,1161440000.00,40.89,19.53,22.57,21.98,18.94,37.21,22.65,24.89,24.38,19.45,117.91,13.12,20.37,17.48,20.07,96.46,10.23,21.28,18.09,16.24,0.40,1.20,1.10,1.55,0.85
9/13/2012,1.79,79.26,1767.12,34.66,98.31,#N/A N/A,4.00,#N/A N/A,38.98,6.17,15.29,27.00,14.81,#N/A N/A,11.58,#N/A N/A,40.00,5.42,12.29,22.95,18.85,#N/A N/A,18.83,#N/A N/A,28.00,6.53,32.91,24.25,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,291055.00,#N/A N/A,5.00,#N/A N/A,14.05,1459.99,2543.22,7310.32,8995.15,#N/A N/A,617087360.00,651895808.00,142287552.00,949836288.00,40.89,18.54,23.63,20.89,19.61,37.21,21.67,25.06,25.32,19.13,126.13,13.59,21.29,18.31,17.68,99.96,10.74,16.97,14.64,15.77,0.74,0.96,0.82,1.51,1.02
9/14/2012,1.90,78.85,1770.50,34.66,99.00,#N/A N/A,4.00,#N/A N/A,47.22,6.07,15.16,27.00,11.91,#N/A N/A,11.56,#N/A N/A,44.00,5.54,12.29,23.03,13.17,#N/A N/A,18.73,#N/A N/A,28.00,6.53,32.91,24.59,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,271794.00,#N/A N/A,5.00,#N/A N/A,14.51,1465.77,2594.56,7412.13,9159.39,#N/A N/A,745929984.00,1016469632.00,217511616.00,1979573888.00,40.89,18.81,22.89,21.94,18.40,37.21,21.85,24.42,24.03,20.35,130.07,13.59,22.79,18.89,18.80,94.72,9.46,17.58,14.97,15.60,0.73,0.99,1.12,1.10,1.08
9/17/2012,1.88,79.01,1761.25,34.21,96.62,#N/A N/A,4.00,#N/A N/A,49.21,6.27,16.10,30.00,17.42,#N/A N/A,11.92,#N/A N/A,43.00,5.64,12.54,23.85,15.32,#N/A N/A,16.04,#N/A N/A,29.00,6.53,32.98,24.70,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,308274.00,#N/A N/A,5.00,#N/A N/A,14.59,1461.19,2583.57,7403.69,9159.39,#N/A N/A,525147488.00,667987328.00,157752192.00,1979573888.00,40.89,19.04,22.79,21.79,18.40,37.21,22.08,24.56,24.16,20.35,127.77,13.90,21.46,16.29,18.80,94.51,9.57,17.13,14.93,15.60,1.00,1.33,1.13,1.64,1.08
9/18/2012,1.85,79.25,1771.31,34.82,95.29,#N/A N/A,4.00,#N/A N/A,52.04,7.05,15.70,30.00,19.30,#N/A N/A,13.34,#N/A N/A,43.00,5.69,12.53,23.87,15.34,#N/A N/A,16.51,#N/A N/A,29.00,6.53,33.00,25.06,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,196211.00,#N/A N/A,5.00,#N/A N/A,14.18,1459.32,2553.40,7347.69,9123.77,#N/A N/A,518979296.00,937545600.00,173484096.00,1375878400.00,40.89,18.85,21.74,21.41,18.81,37.21,21.90,24.44,24.13,20.07,127.66,13.93,23.57,18.16,19.15,94.80,9.55,17.55,15.19,15.52,0.84,1.38,1.08,1.77,1.91
9/19/2012,1.79,79.06,1770.30,34.61,91.98,#N/A N/A,4.00,#N/A N/A,48.65,7.05,15.99,31.00,26.94,#N/A N/A,13.09,#N/A N/A,44.00,5.54,12.58,24.19,18.73,#N/A N/A,12.95,#N/A N/A,30.00,6.53,32.76,24.66,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,133035.00,#N/A N/A,5.00,#N/A N/A,13.88,1461.05,2567.67,7390.76,9232.21,#N/A N/A,536734496.00,876121920.00,147347392.00,1571957248.00,40.89,18.51,22.47,21.55,18.45,37.21,21.56,24.61,23.95,19.22,111.32,10.10,16.23,11.96,17.04,94.20,9.55,17.59,15.23,15.68,0.27,1.42,1.27,1.10,0.91
9/20/2012,1.79,79.41,1768.53,34.67,91.87,#N/A N/A,4.00,#N/A N/A,48.57,6.59,12.78,27.00,25.80,#N/A N/A,11.29,#N/A N/A,44.00,5.82,12.64,24.11,18.73,#N/A N/A,11.62,#N/A N/A,29.00,6.53,32.62,24.69,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,30135.00,#N/A N/A,5.00,#N/A N/A,14.07,1460.26,2553.03,7389.49,9086.98,#N/A N/A,541019392.00,1082148992.00,189994352.00,1446173696.00,40.89,18.70,22.14,21.57,18.18,37.21,21.81,24.65,24.08,19.74,103.79,10.14,16.54,11.93,20.83,94.34,9.56,17.59,15.17,16.21,0.32,1.22,1.35,1.73,1.53
9/21/2012,1.77,79.33,1773.10,34.53,92.89,#N/A N/A,4.00,#N/A N/A,48.74,6.42,11.90,26.00,27.12,#N/A N/A,12.15,#N/A N/A,44.00,5.82,12.29,23.78,18.98,#N/A N/A,11.49,#N/A N/A,29.00,6.53,32.59,24.67,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,181036.00,#N/A N/A,5.00,#N/A N/A,13.98,1460.15,2577.08,7451.62,9110.00,#N/A N/A,1501955072.00,1875997440.00,277450080.00,1217175680.00,40.89,18.70,22.02,21.06,18.75,37.21,21.80,24.19,23.93,20.04,70.43,9.07,16.88,12.16,18.22,93.79,9.57,17.67,15.11,15.91,0.42,1.53,1.61,1.06,0.95
9/24/2012,1.73,79.52,1764.40,33.99,91.93,#N/A N/A,4.00,#N/A N/A,47.85,5.98,12.62,28.00,26.45,#N/A N/A,12.62,#N/A N/A,43.00,5.90,12.17,24.67,19.23,#N/A N/A,11.40,#N/A N/A,29.00,6.53,32.68,24.65,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,188315.00,#N/A N/A,5.00,#N/A N/A,14.15,1456.89,2557.89,7413.16,9069.29,#N/A N/A,509947968.00,835587968.00,127430248.00,1058746432.00,40.89,18.47,22.26,21.08,17.73,37.21,21.57,24.50,22.76,19.31,70.94,9.38,16.54,11.41,18.60,91.20,9.60,17.84,15.13,15.98,0.26,2.11,1.74,2.02,1.46
9/25/2012,1.70,79.55,1760.64,33.77,91.37,#N/A N/A,4.00,#N/A N/A,43.86,5.96,12.75,28.00,26.31,#N/A N/A,10.32,#N/A N/A,40.00,5.84,12.28,24.94,19.15,#N/A N/A,11.21,#N/A N/A,29.00,6.53,32.50,24.73,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,239024.00,#N/A N/A,5.00,#N/A N/A,15.43,1441.59,2568.48,7425.11,9091.54,#N/A N/A,609070336.00,713846144.00,137219216.00,1284101888.00,40.89,18.81,20.92,21.85,18.31,37.21,21.88,23.69,23.37,19.51,88.18,11.48,16.63,11.27,17.70,91.70,10.22,17.84,15.02,15.93,0.53,1.64,1.33,1.35,1.16
9/26/2012,1.66,79.89,1752.75,33.95,89.98,#N/A N/A,4.00,#N/A N/A,43.03,5.25,6.06,16.00,23.61,#N/A N/A,10.12,#N/A N/A,40.00,6.03,12.42,24.85,19.35,#N/A N/A,10.74,#N/A N/A,29.00,6.53,32.29,25.15,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,272057.00,#N/A N/A,5.00,#N/A N/A,16.81,1433.32,2498.52,7276.51,8906.70,#N/A N/A,545300736.00,922294656.00,183905648.00,1092578688.00,40.89,19.41,22.53,21.92,19.30,37.21,22.53,25.03,24.17,19.46,67.39,6.76,22.14,16.03,19.74,94.94,10.42,19.68,16.37,17.15,0.50,1.71,1.31,1.03,1.35
9/27/2012,1.71,79.55,1777.38,34.63,91.85,#N/A N/A,4.00,#N/A N/A,28.48,4.88,10.03,20.00,27.56,#N/A N/A,9.72,#N/A N/A,41.00,5.97,12.84,24.94,19.98,#N/A N/A,10.67,#N/A N/A,28.00,6.53,31.90,25.57,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,237289.00,#N/A N/A,5.00,#N/A N/A,14.84,1447.15,2506.06,7290.02,8949.87,#N/A N/A,498622656.00,670759104.00,153894000.00,1247494400.00,40.89,18.82,22.79,20.88,19.29,37.21,21.95,25.72,24.76,19.14,101.96,8.77,18.19,13.66,19.82,102.28,10.59,19.62,16.30,16.22,0.37,1.78,0.97,1.07,1.08
9/28/2012,1.70,79.94,1772.25,34.49,92.19,#N/A N/A,4.00,#N/A N/A,28.81,5.29,9.68,18.00,26.36,#N/A N/A,8.65,#N/A N/A,41.00,6.25,12.97,24.55,19.96,#N/A N/A,10.68,#N/A N/A,28.00,6.53,31.44,25.47,#N/A N/A,#N/A N/A,#N/A N/A,#N/A N/A,210195.00,#N/A N/A,5.00,#N/A N/A,15.73,1440.67,2454.26,7216.15,8870.16,#N/A N/A,640858624.00,890779392.00,147382544.00,1356341888.00,40.89,18.96,22.88,21.79,19.10,37.21,22.05,25.32,24.40,19.14,106.32,8.89,20.38,14.35,16.62,101.79,10.70,20.63,16.64,16.21,0.27,2.21,0.98,1.77,1.35
